Price,Close,High,Low,Open,Volume
Ticker,RSIT,RSIT,RSIT,RSIT,RSIT
Date,,,,,
2026-05-06,20.719999313354492,20.799999237060547,20.530000686645508,20.6299991607666,650900
2026-05-07,20.309999465942383,20.540000915527344,20.309999465942383,20.540000915527344,82800
2026-05-08,20.649999618530273,20.68000030517578,20.309999465942383,20.309999465942383,48100
2026-05-11,20.809999465942383,20.850000381469727,20.760000228881836,20.760000228881836,53400
2026-05-12,20.81999969482422,20.829999923706055,20.459999084472656,20.75,51500
2026-05-13,20.920000076293945,21.43000030517578,20.719999313354492,20.739999771118164,30300
2026-05-14,20.959999084472656,20.979999542236328,20.799999237060547,20.899999618530273,32700
2026-05-15,20.440000534057617,21.040000915527344,20.3700008392334,21.040000915527344,35400
2026-05-18,20.610000610351562,20.6299991607666,20.469999313354492,20.489999771118164,24500
